scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
hh_work_only,2.5621,1.2066,1.3555,9,18,0,63,0.30295,0.109,0.47094180555013465,30%,0.717,47%,9 (0-63),320,160,81,0,4,0.6000000000000001,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.57285,1.2865,1.28635,15,23,1,74,0.2897,0.102,0.5000291505528888,29%,0.678,50%,15 (1-74),410,210,100,0,4,0.6000000000000001,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.57015,1.4983,1.07185,12,21,1,67,0.2454,0.07335,0.5829620839250628,25%,0.565,58%,12 (1-67),380,190,94,0,4,0.6000000000000001,0.53,0.6,0.5
isolation_manual_tracing,2.5878,1.3564,1.2314,19,28,1,86,0.27365,0.0947,0.5241517891645413,27%,0.645,52%,19 (1-86),500,250,130,0,4,0.6000000000000001,0.53,0.6,0.5
