scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.593,0,2.593,0,0,0,0,0.5422,0.253,0,54%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.5713,0.845,1.7263,0,0,0,0,0.3949,0.1447,0.32862754248823556,39%,1.7,33%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.64,1.0915,1.5485,2,2.4,0,7,0.3493,0.131,0.4134469696969697,35%,1.5,41%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.5974,1.416,1.1814,13,28,0,100,0.2693,0.0863,0.5451605451605451,27%,1.2,55%,13 (0-100),500,250,130,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.5628,1.4819,1.0809,21,35,1,112,0.2388,0.0783,0.5782347432495708,24%,1.1,58%,21 (1-110),630,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.6232,1.6981,0.9251,17,32,1,108,0.2071,0.0552,0.6473391277828606,21%,0.91,65%,17 (1-110),580,290,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.6401,1.6089,1.0312,29,43,1,135,0.2309,0.0776,0.609408734517632,23%,1,61%,29 (1-140),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.63,1.2747,1.3553,4,14,0,58,0.3119,0.1074,0.48467680608365016,31%,1.3,48%,4 (0-58),250,130,63,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.5775,1.4231,1.1544,5,13,0,47,0.2692,0.0804,0.5521241513094084,27%,1.2,55%,5 (0-47),230,120,58,0,4,0.95,0.53,0.6,0.5
pop_testing,2.6027,0.052,2.5507,0,0,0,0,0.5279,0.2464,0.019979252314903717,53%,2.5,2%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
