Scenario,No delay,24hr delay,48hr delay,72 hr delay
SI + HQ + tracing of school/work contacts,50%,48%,46%,44%
SI + HQ + tracing of acquaintances,55%,52%,49%,48%
SI + HQ + tracing of all contacts,59%,56%,52%,49%
