scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.6317,0,2.6317,0,0,0,0,0.5042,0.2524,0,50%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.6587,1.3664,1.2923,0,0,0,0,0.285,0.0959,0.5139353819535863,28%,1.3,51%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.5774,1.3644,1.213,2,2.4,0,7,0.2726,0.0931,0.5293706836346705,27%,1.2,53%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.5431,1.5513,0.9918,12,27,0,100,0.2181,0.0728,0.6100035389878495,22%,1,61%,12 (0-100),490,240,120,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.5774,1.6128,0.9646,21,35,1,116,0.2031,0.0743,0.625746876697447,20%,0.98,63%,21 (1-120),630,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.5177,1.7209,0.7968,17,31,1,106,0.1748,0.0567,0.6835206736306947,17%,0.83,68%,17 (1-110),560,280,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.6229,1.6927,0.9302,29,44,1,138,0.1953,0.0734,0.645354378741088,20%,0.93,65%,29 (1-140),790,400,200,0,4,0.95,0.53,0.6,0.5
cell_phone,2.6142,1.4754,1.1388,5,14,0,56,0.247,0.0861,0.5643791599724581,25%,1.1,56%,5 (0-56),250,130,63,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.5711,1.6279,0.9432,4,12,0,46,0.2112,0.0617,0.6331531251215432,21%,0.97,63%,4 (0-46),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.5666,0.0673,2.4993,0,0,0,0,0.4949,0.2419,0.02622146029767025,49%,2.6,2.6%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
