scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.5622,0,2.5622,0,0,0,0,0.509,0.2485,0,51%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.5604,0.5096,2.0508,0,0,0,0,0.44025,0.18575,0.19903140134354003,44%,2.1,20%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.5501,0.671,1.8791,2,2.4,0,7,0.40055,0.1669,0.2631269361985804,40%,1.9,26%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.57895,1.1971,1.38185,13,28,0,100,0.3069,0.109,0.4641811589988173,31%,1.4,46%,13 (0-100),500,250,130,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.55415,1.34485,1.2093,22,35,1,112,0.2733,0.0885,0.5265352465595208,27%,1.2,53%,22 (1-110),630,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.5686,1.55885,1.00975,17,32,1,105,0.22285,0.06435,0.6068870201666278,22%,1,61%,17 (1-100),580,290,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.5823,1.5142,1.0681,28,43,1,133,0.232,0.0803,0.5863764860783023,23%,1.1,59%,28 (1-130),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.60305,0.9308,1.67225,4,15,0,59,0.3601,0.1417,0.35758053053149197,36%,1.6,36%,4 (0-59),270,140,68,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.55475,1.16785,1.3869,5,12,0,45,0.31605,0.1053,0.45712887758097653,32%,1.4,46%,5 (0-45),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.61,0.0572,2.5528,0,0,0,0,0.498,0.24275,0.02191570881226046,50%,2.5,2.2%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
