scenario,basic,r_diff,r_eff,contacts,reduction_raw,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.636,0,2.636,1,0,2.6,0 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
isolation_only,2.667,0.522,2.145,1,0.19572553430821138,2.1,20 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.548,0.667,1.881,3.3,0.26177394034536894,1.9,26 %,3.3,297,148,29.7,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.607,0.714,1.893,3.5,0.2738780207134638,1.9,27 %,3.5,315,158,31.5,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.636,0.676,1.96,3.5,0.2564491654021245,2,26 %,3.5,315,158,31.5,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.71,0.999,1.711,3.4,0.36863468634686347,1.7,37 %,3.4,306,153,30.6,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.58,0.95,1.63,3.4,0.368217054263566,1.7,37 %,3.4,306,153,30.6,0,4,0.95,0.53,0.6,0.5
cell_phone,2.515,1.128,1.387,13,0.4485089463220676,1.5,45 %,13,1170,585,117,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.508,1.142,1.366,14,0.4553429027113237,1.4,46 %,14,1260,630,126,0,4,0.95,0.53,0.6,0.5
pop_testing,2.343,0.428,1.915,1,0.18267178830559105,2.2,18 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
pt_extra,2.624,1.065,1.559,1,0.4058689024390244,1.6,41 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
