scenario,basic,r_diff,r_eff,contacts,reduction_raw,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.413,0,2.413,1,0,2.4,0 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
isolation_only,2.468,1.123,1.345,1,0.45502431118314424,1.3,46 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.434,1.2,1.234,3.4,0.49301561216105183,1.2,49 %,3.4,306,153,30.6,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.528,1.21,1.318,3.4,0.4786392405063291,1.3,48 %,3.4,306,153,30.6,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.664,1.302,1.362,3.3,0.48873873873873874,1.2,49 %,3.3,297,148,29.7,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.723,1.614,1.109,3.4,0.5927286081527727,0.98,59 %,3.4,306,153,30.6,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.616,1.527,1.089,3.3,0.5837155963302753,1,58 %,3.3,297,148,29.7,0,4,0.95,0.53,0.6,0.5
cell_phone,2.41,1.481,0.929,12,0.6145228215767635,0.93,61 %,12,1080,540,108,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.552,1.501,1.051,13,0.588166144200627,0.99,59 %,13,1170,585,117,0,4,0.95,0.53,0.6,0.5
pop_testing,2.58,0.375,2.205,1,0.14534883720930236,2.1,15 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
pt_extra,2.667,1.599,1.068,1,0.5995500562429696,0.97,60 %,1,90,45,9,0,4,0.95,0.53,0.6,0.5
