scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.5642,0,2.5642,0,0,0,0,0.508,0.2491,0,51%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.6409,1.2253,1.4156,0,0,0,0,0.3165,0.1172,0.46397061607785217,32%,1.4,46%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.6008,1.2745,1.3263,2,2.4,0,7,0.293,0.1116,0.49004152568440473,29%,1.3,49%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.6629,1.5623,1.1006,13,28,0,101,0.2411,0.085,0.5866912013218671,24%,1.1,59%,13 (0-100),500,250,130,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.5425,1.5121,1.0304,22,35,1,113,0.2159,0.0802,0.5947295968534907,22%,1,59%,22 (1-110),630,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.5859,1.7435,0.8424,17,31,1,102,0.1857,0.057,0.6742333423566262,19%,0.84,67%,17 (1-100),560,280,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.5603,1.5899,0.9704,27,43,1,131,0.2113,0.0756,0.6209819161816974,21%,0.97,62%,27 (1-130),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.5515,1.3617,1.1898,4,14,0,57,0.2605,0.0979,0.5336860670194004,26%,1.2,53%,4 (0-57),250,130,63,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.6058,1.5996,1.0062,4,12,0,46,0.2298,0.07,0.6138613861386139,23%,0.99,61%,4 (0-46),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.5631,0.0553,2.5078,0,0,0,0,0.4963,0.244,0.02157543599547418,50%,2.5,2.2%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
