V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
4,4,4,4,4,4,4,4,4,4,4,4,4,4
2.552,2.552,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
35.522,35.522,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946
41.906,41.906,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856,3.856
16.098,16.098,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
